Name	YT Scope Project	
File	C:\Users\Lupus\Desktop\NEW_ECAT\Pegasus\plotter\test_1.csv	
Starttime of export	132939147242105000	Παρασκευή, 8 Απριλίου 2022	21:05:24.210
Endtime of export	132939147491660000	Παρασκευή, 8 Απριλίου 2022	21:05:49.166


Name	X_Gyro	Name	Y_Gyro	Name	Z_Gyro	Name	X_Acc	Name	Y_Acc	Name	Z_Acc
14767.5	-0.05	14767.5	0	14767.5	0	14767.5	-5	14767.5	-5	14767.5	0
14769	-0.05	14769	-0.05	14769	0	14769	-6	14769	-5	14769	0
14770.5	-0.1	14770.5	-0.05	14770.5	0	14770.5	-6	14770.5	-6	14770.5	0
14772	-0.15	14772	-0.1	14772	0	14772	-7	14772	-6	14772	0
14773.5	-0.15	14773.5	-0.15	14773.5	0	14773.5	-7	14773.5	-7	14773.5	0
14775	-0.15	14775	-0.15	14775	0	14775	-7	14775	-7	14775	0
14776.5	-0.2	14776.5	-0.15	14776.5	0	14776.5	-7	14776.5	-7	14776.5	0
14778	-0.2	14778	-0.2	14778	0	14778	-8	14778	-7	14778	0
14779.5	-0.2	14779.5	-0.2	14779.5	0	14779.5	-8	14779.5	-8	14779.5	0
14781	-0.25	14781	-0.2	14781	0	14781	-8	14781	-8	14781	0
14782.5	-0.25	14782.5	-0.25	14782.5	0	14782.5	-8	14782.5	-8	14782.5	0
14784	-0.25	14784	-0.25	14784	0	14784	-8	14784	-8	14784	0
14785.5	-0.25	14785.5	-0.25	14785.5	0	14785.5	-7	14785.5	-8	14785.5	0
14787	-0.25	14787	-0.25	14787	0	14787	-7	14787	-7	14787	0
14788.5	-0.25	14788.5	-0.25	14788.5	0	14788.5	-7	14788.5	-7	14788.5	0
14790	-0.2	14790	-0.25	14790	0	14790	-7	14790	-7	14790	0
14791.5	-0.15	14791.5	-0.2	14791.5	0	14791.5	-6	14791.5	-7	14791.5	0
14793	-0.1	14793	-0.15	14793	0	14793	-6	14793	-6	14793	0
14794.5	-0.05	14794.5	-0.1	14794.5	0	14794.5	-6	14794.5	-6	14794.5	0
14796	-0.05	14796	-0.05	14796	0	14796	-6	14796	-6	14796	0
14797.5	0	14797.5	-0.05	14797.5	0	14797.5	-6	14797.5	-6	14797.5	0
14799	0.05	14799	0	14799	0	14799	-6	14799	-6	14799	0
14800.5	0.1	14800.5	0.05	14800.5	0	14800.5	-6	14800.5	-6	14800.5	0
14802	0.1	14802	0.1	14802	0	14802	-6	14802	-6	14802	0
14803.5	0.15	14803.5	0.1	14803.5	0	14803.5	-6	14803.5	-6	14803.5	0
14805	0.15	14805	0.15	14805	0	14805	-6	14805	-6	14805	0
14806.5	0.2	14806.5	0.15	14806.5	0	14806.5	-6	14806.5	-6	14806.5	0
14808	0.2	14808	0.2	14808	0	14808	-6	14808	-6	14808	0
14809.5	0.2	14809.5	0.2	14809.5	0	14809.5	-6	14809.5	-6	14809.5	0
14811	0.25	14811	0.2	14811	0	14811	-6	14811	-6	14811	0
14812.5	0.2	14812.5	0.25	14812.5	0	14812.5	-6	14812.5	-6	14812.5	0
14814	0.2	14814	0.2	14814	0	14814	-6	14814	-6	14814	0
14815.5	0.15	14815.5	0.2	14815.5	0	14815.5	-6	14815.5	-6	14815.5	0
14817	0.15	14817	0.15	14817	0	14817	-6	14817	-6	14817	0
14818.5	0.1	14818.5	0.15	14818.5	0	14818.5	-5	14818.5	-6	14818.5	0
14820	0.05	14820	0.1	14820	0	14820	-5	14820	-5	14820	0
14821.5	0.05	14821.5	0.05	14821.5	0	14821.5	-5	14821.5	-5	14821.5	0
14823	0	14823	0.05	14823	0	14823	-4	14823	-5	14823	0
14824.5	-0.05	14824.5	0	14824.5	0	14824.5	-4	14824.5	-4	14824.5	0
14826	-0.1	14826	-0.05	14826	0	14826	-4	14826	-4	14826	0
14827.5	-0.1	14827.5	-0.1	14827.5	0	14827.5	-4	14827.5	-4	14827.5	0
14829	-0.15	14829	-0.1	14829	0	14829	-4	14829	-4	14829	0
14830.5	-0.15	14830.5	-0.15	14830.5	0	14830.5	-4	14830.5	-4	14830.5	0
14832	-0.2	14832	-0.15	14832	0	14832	-4	14832	-4	14832	0
14833.5	-0.2	14833.5	-0.2	14833.5	0	14833.5	-4	14833.5	-4	14833.5	0
14835	-0.2	14835	-0.2	14835	0	14835	-4	14835	-4	14835	0
14836.5	-0.2	14836.5	-0.2	14836.5	0	14836.5	-5	14836.5	-4	14836.5	0
14838	-0.2	14838	-0.2	14838	0	14838	-5	14838	-5	14838	0
14839.5	-0.2	14839.5	-0.2	14839.5	0	14839.5	-5	14839.5	-5	14839.5	0
14841	-0.2	14841	-0.2	14841	0	14841	-5	14841	-5	14841	0
14842.5	-0.15	14842.5	-0.2	14842.5	0	14842.5	-6	14842.5	-5	14842.5	0
14844	-0.15	14844	-0.15	14844	0	14844	-7	14844	-6	14844	0
14845.5	-0.1	14845.5	-0.15	14845.5	0	14845.5	-7	14845.5	-7	14845.5	0
14847	-0.1	14847	-0.1	14847	0	14847	-7	14847	-7	14847	0
14848.5	-0.05	14848.5	-0.1	14848.5	0	14848.5	-7	14848.5	-7	14848.5	0
14850	-0.05	14850	-0.05	14850	0	14850	-7	14850	-7	14850	0
14851.5	0	14851.5	-0.05	14851.5	0	14851.5	-7	14851.5	-7	14851.5	0
14853	0	14853	0	14853	0	14853	-7	14853	-7	14853	0
14854.5	0.05	14854.5	0	14854.5	0	14854.5	-7	14854.5	-7	14854.5	0
14856	0.05	14856	0.05	14856	0	14856	-7	14856	-7	14856	0
14857.5	0.1	14857.5	0.05	14857.5	0	14857.5	-7	14857.5	-7	14857.5	0
14859	0.1	14859	0.1	14859	0	14859	-7	14859	-7	14859	0
14860.5	0.15	14860.5	0.1	14860.5	0	14860.5	-7	14860.5	-7	14860.5	0
14862	0.15	14862	0.15	14862	0	14862	-7	14862	-7	14862	0
14863.5	0.15	14863.5	0.15	14863.5	0	14863.5	-7	14863.5	-7	14863.5	0
14865	0.15	14865	0.15	14865	0	14865	-6	14865	-7	14865	0
14866.5	0.1	14866.5	0.15	14866.5	0	14866.5	-6	14866.5	-6	14866.5	0
14868	0.1	14868	0.1	14868	0	14868	-7	14868	-6	14868	0
14869.5	0.1	14869.5	0.1	14869.5	0	14869.5	-7	14869.5	-7	14869.5	0
14871	0.05	14871	0.1	14871	0	14871	-7	14871	-7	14871	0
14872.5	0.05	14872.5	0.05	14872.5	0	14872.5	-6	14872.5	-7	14872.5	0
14874	0	14874	0.05	14874	0	14874	-6	14874	-6	14874	0
14875.5	-0.05	14875.5	0	14875.5	0	14875.5	-6	14875.5	-6	14875.5	0
14877	-0.1	14877	-0.05	14877	0	14877	-6	14877	-6	14877	0
14878.5	-0.1	14878.5	-0.1	14878.5	0	14878.5	-6	14878.5	-6	14878.5	0
14880	-0.2	14880	-0.1	14880	0	14880	-6	14880	-6	14880	0
14881.5	-0.2	14881.5	-0.2	14881.5	0	14881.5	-6	14881.5	-6	14881.5	0
14883	-0.25	14883	-0.2	14883	0	14883	-6	14883	-6	14883	0
14884.5	-0.25	14884.5	-0.25	14884.5	0	14884.5	-6	14884.5	-6	14884.5	0
14886	-0.25	14886	-0.25	14886	0	14886	-6	14886	-6	14886	0
14887.5	-0.3	14887.5	-0.25	14887.5	0	14887.5	-6	14887.5	-6	14887.5	0
14889	-0.3	14889	-0.3	14889	0	14889	-6	14889	-6	14889	0
14890.5	-0.3	14890.5	-0.3	14890.5	0	14890.5	-6	14890.5	-6	14890.5	0
14892	-0.3	14892	-0.3	14892	0	14892	-6	14892	-6	14892	0
14893.5	-0.3	14893.5	-0.3	14893.5	0	14893.5	-6	14893.5	-6	14893.5	0
14895	-0.3	14895	-0.3	14895	0	14895	-6	14895	-6	14895	0
14896.5	-0.35	14896.5	-0.3	14896.5	0	14896.5	-6	14896.5	-6	14896.5	0
14898	-0.35	14898	-0.35	14898	0	14898	-5	14898	-6	14898	0
14899.5	-0.3	14899.5	-0.35	14899.5	0	14899.5	-5	14899.5	-5	14899.5	0
14901	-0.3	14901	-0.3	14901	0	14901	-5	14901	-5	14901	0
14902.5	-0.3	14902.5	-0.3	14902.5	0	14902.5	-5	14902.5	-5	14902.5	0
14904	-0.3	14904	-0.3	14904	0	14904	-5	14904	-5	14904	0
14905.5	-0.3	14905.5	-0.3	14905.5	0	14905.5	-5	14905.5	-5	14905.5	0
14907	-0.3	14907	-0.3	14907	0	14907	-5	14907	-5	14907	0
14908.5	-0.3	14908.5	-0.3	14908.5	0	14908.5	-5	14908.5	-5	14908.5	0
14910	-0.25	14910	-0.3	14910	0	14910	-5	14910	-5	14910	0
14911.5	-0.25	14911.5	-0.25	14911.5	0	14911.5	-5	14911.5	-5	14911.5	0
14913	-0.25	14913	-0.25	14913	0	14913	-5	14913	-5	14913	0
14914.5	-0.25	14914.5	-0.25	14914.5	0	14914.5	-5	14914.5	-5	14914.5	0
14916	-0.2	14916	-0.25	14916	0	14916	-5	14916	-5	14916	0
14917.5	-0.2	14917.5	-0.2	14917.5	0	14917.5	-5	14917.5	-5	14917.5	0
14919	-0.2	14919	-0.2	14919	0	14919	-5	14919	-5	14919	0
14920.5	-0.15	14920.5	-0.2	14920.5	0	14920.5	-6	14920.5	-5	14920.5	0
14922	-0.15	14922	-0.15	14922	0	14922	-6	14922	-6	14922	0
14923.5	-0.15	14923.5	-0.15	14923.5	0	14923.5	-6	14923.5	-6	14923.5	0
14925	-0.1	14925	-0.15	14925	0	14925	-6	14925	-6	14925	0
14926.5	-0.1	14926.5	-0.1	14926.5	0	14926.5	-6	14926.5	-6	14926.5	0
14928	-0.1	14928	-0.1	14928	0	14928	-6	14928	-6	14928	0
14929.5	-0.1	14929.5	-0.1	14929.5	0	14929.5	-6	14929.5	-6	14929.5	0
14931	-0.1	14931	-0.1	14931	0	14931	-6	14931	-6	14931	0
14932.5	-0.05	14932.5	-0.1	14932.5	0	14932.5	-6	14932.5	-6	14932.5	0
14934	-0.05	14934	-0.05	14934	0	14934	-6	14934	-6	14934	0
14935.5	-0.05	14935.5	-0.05	14935.5	0	14935.5	-6	14935.5	-6	14935.5	0
14937	0	14937	-0.05	14937	0	14937	-6	14937	-6	14937	0
14938.5	-0.05	14938.5	0	14938.5	0	14938.5	-5	14938.5	-6	14938.5	0
14940	-0.05	14940	-0.05	14940	0	14940	-5	14940	-5	14940	0
14941.5	-0.05	14941.5	-0.05	14941.5	0	14941.5	-5	14941.5	-5	14941.5	0
14943	-0.05	14943	-0.05	14943	0	14943	-5	14943	-5	14943	0
14944.5	-0.05	14944.5	-0.05	14944.5	0	14944.5	-5	14944.5	-5	14944.5	0
14946	-0.05	14946	-0.05	14946	0	14946	-5	14946	-5	14946	0
14947.5	-0.05	14947.5	-0.05	14947.5	0	14947.5	-5	14947.5	-5	14947.5	0
14949	-0.05	14949	-0.05	14949	0	14949	-5	14949	-5	14949	0
14950.5	-0.1	14950.5	-0.05	14950.5	0	14950.5	-5	14950.5	-5	14950.5	0
14952	-0.15	14952	-0.1	14952	0	14952	-5	14952	-5	14952	0
14953.5	-0.15	14953.5	-0.15	14953.5	0	14953.5	-5	14953.5	-5	14953.5	0
14955	-0.15	14955	-0.15	14955	0	14955	-5	14955	-5	14955	0
14956.5	-0.2	14956.5	-0.15	14956.5	0	14956.5	-5	14956.5	-5	14956.5	0
14958	-0.15	14958	-0.2	14958	0	14958	-6	14958	-5	14958	0
14959.5	-0.15	14959.5	-0.15	14959.5	0	14959.5	-6	14959.5	-6	14959.5	0
14961	-0.15	14961	-0.15	14961	0	14961	-6	14961	-6	14961	0
14962.5	-0.2	14962.5	-0.15	14962.5	0	14962.5	-6	14962.5	-6	14962.5	0
14964	-0.2	14964	-0.2	14964	0	14964	-6	14964	-6	14964	0
14965.5	-0.2	14965.5	-0.2	14965.5	0	14965.5	-5	14965.5	-6	14965.5	0
14967	-0.2	14967	-0.2	14967	0	14967	-5	14967	-5	14967	0
14968.5	-0.15	14968.5	-0.2	14968.5	0	14968.5	-5	14968.5	-5	14968.5	0
14970	-0.15	14970	-0.15	14970	0	14970	-5	14970	-5	14970	0
14971.5	-0.1	14971.5	-0.15	14971.5	0	14971.5	-5	14971.5	-5	14971.5	0
14973	-0.1	14973	-0.1	14973	0	14973	-4	14973	-5	14973	0
14974.5	-0.1	14974.5	-0.1	14974.5	0	14974.5	-4	14974.5	-4	14974.5	0
14976	-0.1	14976	-0.1	14976	0	14976	-4	14976	-4	14976	0
14977.5	-0.1	14977.5	-0.1	14977.5	0	14977.5	-4	14977.5	-4	14977.5	0
14979	-0.1	14979	-0.1	14979	0	14979	-4	14979	-4	14979	0
14980.5	-0.15	14980.5	-0.1	14980.5	0	14980.5	-4	14980.5	-4	14980.5	0
14982	-0.15	14982	-0.15	14982	0	14982	-4	14982	-4	14982	0
14983.5	-0.15	14983.5	-0.15	14983.5	0	14983.5	-4	14983.5	-4	14983.5	0
14985	-0.15	14985	-0.15	14985	0	14985	-4	14985	-4	14985	0
14986.5	-0.15	14986.5	-0.15	14986.5	0	14986.5	-4	14986.5	-4	14986.5	0
14988	-0.15	14988	-0.15	14988	0	14988	-4	14988	-4	14988	0
14989.5	-0.2	14989.5	-0.15	14989.5	0	14989.5	-4	14989.5	-4	14989.5	0
14991	-0.2	14991	-0.2	14991	0	14991	-4	14991	-4	14991	0
14992.5	-0.2	14992.5	-0.2	14992.5	0	14992.5	-4	14992.5	-4	14992.5	0
14994	-0.25	14994	-0.2	14994	0	14994	-4	14994	-4	14994	0
14995.5	-0.25	14995.5	-0.25	14995.5	0	14995.5	-4	14995.5	-4	14995.5	0
14997	-0.25	14997	-0.25	14997	0	14997	-4	14997	-4	14997	0
14998.5	-0.25	14998.5	-0.25	14998.5	0	14998.5	-4	14998.5	-4	14998.5	0
15000	-0.3	15000	-0.25	15000	0	15000	-4	15000	-4	15000	0
15001.5	-0.35	15001.5	-0.3	15001.5	0	15001.5	-5	15001.5	-4	15001.5	0
15003	-0.35	15003	-0.35	15003	0	15003	-5	15003	-5	15003	0
15004.5	-0.35	15004.5	-0.35	15004.5	0	15004.5	-5	15004.5	-5	15004.5	0
15006	-0.35	15006	-0.35	15006	0	15006	-5	15006	-5	15006	0
15007.5	-0.4	15007.5	-0.35	15007.5	0	15007.5	-5	15007.5	-5	15007.5	0
15009	-0.450000018	15009	-0.4	15009	0	15009	-6	15009	-5	15009	0
15010.5	-0.450000018	15010.5	-0.450000018	15010.5	0	15010.5	-6	15010.5	-6	15010.5	0
15012	-0.450000018	15012	-0.450000018	15012	0	15012	-6	15012	-6	15012	0
15013.5	-0.450000018	15013.5	-0.450000018	15013.5	0	15013.5	-6	15013.5	-6	15013.5	0
15015	-0.4	15015	-0.450000018	15015	0	15015	-7	15015	-6	15015	0
15016.5	-0.4	15016.5	-0.4	15016.5	0	15016.5	-7	15016.5	-7	15016.5	0
15018	-0.35	15018	-0.4	15018	0	15018	-7	15018	-7	15018	0
15019.5	-0.3	15019.5	-0.35	15019.5	0	15019.5	-7	15019.5	-7	15019.5	0
15021	-0.2	15021	-0.3	15021	0	15021	-7	15021	-7	15021	0
15022.5	-0.2	15022.5	-0.2	15022.5	0	15022.5	-7	15022.5	-7	15022.5	0
15024	-0.15	15024	-0.2	15024	0	15024	-7	15024	-7	15024	0
15025.5	-0.05	15025.5	-0.15	15025.5	0	15025.5	-6	15025.5	-7	15025.5	0
15027	0	15027	-0.05	15027	0	15027	-6	15027	-6	15027	0
15028.5	0.15	15028.5	0	15028.5	0	15028.5	-6	15028.5	-6	15028.5	0
15030	0.2	15030	0.15	15030	0	15030	-6	15030	-6	15030	0
15031.5	0.25	15031.5	0.2	15031.5	0	15031.5	-6	15031.5	-6	15031.5	0
15033	0.3	15033	0.25	15033	0	15033	-6	15033	-6	15033	0
15034.5	0.3	15034.5	0.3	15034.5	0	15034.5	-6	15034.5	-6	15034.5	0
15036	0.35	15036	0.3	15036	0	15036	-6	15036	-6	15036	0
15037.5	0.35	15037.5	0.35	15037.5	0	15037.5	-6	15037.5	-6	15037.5	0
15039	0.35	15039	0.35	15039	0	15039	-5	15039	-6	15039	0
15040.5	0.35	15040.5	0.35	15040.5	0	15040.5	-5	15040.5	-5	15040.5	0
15042	0.35	15042	0.35	15042	0	15042	-5	15042	-5	15042	0
15043.5	0.3	15043.5	0.35	15043.5	0	15043.5	-5	15043.5	-5	15043.5	0
15045	0.3	15045	0.3	15045	0	15045	-5	15045	-5	15045	0
15046.5	0.25	15046.5	0.3	15046.5	0	15046.5	-5	15046.5	-5	15046.5	0
15048	0.15	15048	0.25	15048	0	15048	-6	15048	-5	15048	0
15049.5	0.1	15049.5	0.15	15049.5	0	15049.5	-6	15049.5	-6	15049.5	0
15051	0.05	15051	0.1	15051	0	15051	-6	15051	-6	15051	0
15052.5	0	15052.5	0.05	15052.5	0	15052.5	-6	15052.5	-6	15052.5	0
15054	0	15054	0	15054	0	15054	-6	15054	-6	15054	0
15055.5	-0.1	15055.5	0	15055.5	0	15055.5	-6	15055.5	-6	15055.5	0
15057	-0.15	15057	-0.1	15057	0	15057	-6	15057	-6	15057	0
15058.5	-0.2	15058.5	-0.15	15058.5	0	15058.5	-7	15058.5	-6	15058.5	0
15060	-0.2	15060	-0.2	15060	0	15060	-7	15060	-7	15060	0
15061.5	-0.25	15061.5	-0.2	15061.5	0	15061.5	-7	15061.5	-7	15061.5	0
15063	-0.25	15063	-0.25	15063	0	15063	-7	15063	-7	15063	0
15064.5	-0.3	15064.5	-0.25	15064.5	0	15064.5	-7	15064.5	-7	15064.5	0
15066	-0.3	15066	-0.3	15066	0	15066	-7	15066	-7	15066	0
15067.5	-0.3	15067.5	-0.3	15067.5	0	15067.5	-7	15067.5	-7	15067.5	0
15069	-0.3	15069	-0.3	15069	0	15069	-7	15069	-7	15069	0
15070.5	-0.25	15070.5	-0.3	15070.5	0	15070.5	-6	15070.5	-7	15070.5	0
15072	-0.2	15072	-0.25	15072	0	15072	-6	15072	-6	15072	0
15073.5	-0.2	15073.5	-0.2	15073.5	0	15073.5	-6	15073.5	-6	15073.5	0
15075	-0.1	15075	-0.2	15075	0	15075	-5	15075	-6	15075	0
15076.5	-0.05	15076.5	-0.1	15076.5	0	15076.5	-5	15076.5	-5	15076.5	0
15078	-0.05	15078	-0.05	15078	0	15078	-5	15078	-5	15078	0
15079.5	0	15079.5	-0.05	15079.5	0	15079.5	-4	15079.5	-5	15079.5	0
15081	0	15081	0	15081	0	15081	-4	15081	-4	15081	0
15082.5	0.05	15082.5	0	15082.5	0	15082.5	-4	15082.5	-4	15082.5	0
15084	0.05	15084	0.05	15084	0	15084	-4	15084	-4	15084	0
15085.5	0.05	15085.5	0.05	15085.5	0	15085.5	-3	15085.5	-4	15085.5	0
15087	0.1	15087	0.05	15087	0	15087	-3	15087	-3	15087	0
15088.5	0.05	15088.5	0.1	15088.5	0	15088.5	-3	15088.5	-3	15088.5	0
15090	0.05	15090	0.05	15090	0	15090	-3	15090	-3	15090	0
15091.5	0	15091.5	0.05	15091.5	0	15091.5	-3	15091.5	-3	15091.5	0
15093	0	15093	0	15093	0	15093	-4	15093	-3	15093	0
15094.5	-0.05	15094.5	0	15094.5	0	15094.5	-4	15094.5	-4	15094.5	0
15096	-0.1	15096	-0.05	15096	0	15096	-5	15096	-4	15096	0
15097.5	-0.15	15097.5	-0.1	15097.5	0	15097.5	-5	15097.5	-5	15097.5	0
15099	-0.15	15099	-0.15	15099	0	15099	-6	15099	-5	15099	0
15100.5	-0.15	15100.5	-0.15	15100.5	0	15100.5	-6	15100.5	-6	15100.5	0
15102	-0.2	15102	-0.15	15102	0	15102	-6	15102	-6	15102	0
15103.5	-0.2	15103.5	-0.2	15103.5	0	15103.5	-7	15103.5	-6	15103.5	0
15105	-0.2	15105	-0.2	15105	0	15105	-8	15105	-7	15105	0
15106.5	-0.2	15106.5	-0.2	15106.5	0	15106.5	-9	15106.5	-8	15106.5	0
15108	-0.2	15108	-0.2	15108	0	15108	-9	15108	-9	15108	0
15109.5	-0.2	15109.5	-0.2	15109.5	0	15109.5	-9	15109.5	-9	15109.5	0
15111	-0.15	15111	-0.2	15111	0	15111	-9	15111	-9	15111	0
15112.5	-0.15	15112.5	-0.15	15112.5	0	15112.5	-9	15112.5	-9	15112.5	0
15114	-0.15	15114	-0.15	15114	0	15114	-9	15114	-9	15114	0
15115.5	-0.15	15115.5	-0.15	15115.5	0	15115.5	-8	15115.5	-9	15115.5	0
15117	-0.15	15117	-0.15	15117	0	15117	-8	15117	-8	15117	0
15118.5	-0.15	15118.5	-0.15	15118.5	0	15118.5	-7	15118.5	-8	15118.5	0
15120	-0.15	15120	-0.15	15120	0	15120	-5	15120	-7	15120	0
15121.5	-0.2	15121.5	-0.15	15121.5	0	15121.5	-4	15121.5	-5	15121.5	0
15123	-0.2	15123	-0.2	15123	0	15123	-3	15123	-4	15123	0
15124.5	-0.25	15124.5	-0.2	15124.5	0	15124.5	-2	15124.5	-3	15124.5	0
15126	-0.25	15126	-0.25	15126	0	15126	0	15126	-2	15126	0
15127.5	-0.3	15127.5	-0.25	15127.5	0	15127.5	1	15127.5	0	15127.5	0
15129	-0.35	15129	-0.3	15129	0	15129	2	15129	1	15129	0
15130.5	-0.35	15130.5	-0.35	15130.5	0	15130.5	3	15130.5	2	15130.5	0
15132	-0.4	15132	-0.35	15132	0	15132	4	15132	3	15132	0
15133.5	-0.4	15133.5	-0.4	15133.5	0	15133.5	5	15133.5	4	15133.5	0
15135	-0.4	15135	-0.4	15135	0	15135	5	15135	5	15135	0
15136.5	-0.4	15136.5	-0.4	15136.5	0	15136.5	6	15136.5	5	15136.5	0
15138	-0.4	15138	-0.4	15138	0	15138	6	15138	6	15138	0
15139.5	-0.4	15139.5	-0.4	15139.5	0	15139.5	6	15139.5	6	15139.5	0
15141	-0.35	15141	-0.4	15141	0	15141	6	15141	6	15141	0
15142.5	-0.3	15142.5	-0.35	15142.5	0	15142.5	6	15142.5	6	15142.5	0
15144	-0.3	15144	-0.3	15144	0	15144	6	15144	6	15144	0
15145.5	-0.25	15145.5	-0.3	15145.5	0	15145.5	5	15145.5	6	15145.5	0
15147	-0.2	15147	-0.25	15147	0	15147	5	15147	5	15147	0
15148.5	-0.2	15148.5	-0.2	15148.5	0	15148.5	5	15148.5	5	15148.5	0
15150	-0.15	15150	-0.2	15150	0	15150	4	15150	5	15150	0
15151.5	-0.1	15151.5	-0.15	15151.5	0	15151.5	3	15151.5	4	15151.5	0
15153	-0.1	15153	-0.1	15153	0	15153	3	15153	3	15153	0
15154.5	-0.1	15154.5	-0.1	15154.5	0	15154.5	2	15154.5	3	15154.5	0
15156	-0.05	15156	-0.1	15156	0	15156	2	15156	2	15156	0
15157.5	-0.05	15157.5	-0.05	15157.5	0	15157.5	2	15157.5	2	15157.5	0
15159	-0.05	15159	-0.05	15159	0	15159	2	15159	2	15159	0
15160.5	-0.1	15160.5	-0.05	15160.5	0	15160.5	2	15160.5	2	15160.5	0
15162	-0.1	15162	-0.1	15162	0	15162	1	15162	2	15162	0
15163.5	-0.15	15163.5	-0.1	15163.5	0	15163.5	1	15163.5	1	15163.5	0
15165	-0.2	15165	-0.15	15165	0	15165	1	15165	1	15165	0
15166.5	-0.25	15166.5	-0.2	15166.5	0	15166.5	1	15166.5	1	15166.5	0
15168	-0.25	15168	-0.25	15168	0	15168	0	15168	1	15168	0
15169.5	-0.3	15169.5	-0.25	15169.5	0	15169.5	0	15169.5	0	15169.5	0
15171	-0.3	15171	-0.3	15171	0	15171	0	15171	0	15171	0
15172.5	-0.35	15172.5	-0.3	15172.5	0	15172.5	-1	15172.5	0	15172.5	0
15174	-0.35	15174	-0.35	15174	0	15174	-1	15174	-1	15174	0
15175.5	-0.35	15175.5	-0.35	15175.5	0	15175.5	0	15175.5	-1	15175.5	0
15177	-0.35	15177	-0.35	15177	0	15177	0	15177	0	15177	0
15178.5	-0.35	15178.5	-0.35	15178.5	0	15178.5	0	15178.5	0	15178.5	0
15180	-0.3	15180	-0.35	15180	0	15180	1	15180	0	15180	0
15181.5	-0.3	15181.5	-0.3	15181.5	0	15181.5	1	15181.5	1	15181.5	0
15183	-0.25	15183	-0.3	15183	0	15183	1	15183	1	15183	0
15184.5	-0.2	15184.5	-0.25	15184.5	0	15184.5	2	15184.5	1	15184.5	0
15186	-0.2	15186	-0.2	15186	0	15186	2	15186	2	15186	0
15187.5	-0.15	15187.5	-0.2	15187.5	0	15187.5	3	15187.5	2	15187.5	0
15189	-0.15	15189	-0.15	15189	0	15189	2	15189	3	15189	0
15190.5	-0.1	15190.5	-0.15	15190.5	0	15190.5	2	15190.5	2	15190.5	0
15192	-0.05	15192	-0.1	15192	0	15192	1	15192	2	15192	0
15193.5	-0.05	15193.5	-0.05	15193.5	0	15193.5	-2	15193.5	1	15193.5	0
15195	0	15195	-0.05	15195	0	15195	-4	15195	-2	15195	0
15196.5	0	15196.5	0	15196.5	0	15196.5	-6	15196.5	-4	15196.5	0
15198	0	15198	0	15198	0	15198	-8	15198	-6	15198	0
15199.5	0	15199.5	0	15199.5	0	15199.5	-9	15199.5	-8	15199.5	0
15201	0	15201	0	15201	0	15201	-13	15201	-9	15201	0
15202.5	0	15202.5	0	15202.5	0	15202.5	-14	15202.5	-13	15202.5	0
15204	0	15204	0	15204	0	15204	-16	15204	-14	15204	0
15205.5	0	15205.5	0	15205.5	0	15205.5	-17	15205.5	-16	15205.5	0
15207	-0.05	15207	0	15207	0	15207	-20	15207	-17	15207	0
15208.5	-0.05	15208.5	-0.05	15208.5	0	15208.5	-21	15208.5	-20	15208.5	0
15210	-0.1	15210	-0.05	15210	0	15210	-21	15210	-21	15210	0
15211.5	-0.1	15211.5	-0.1	15211.5	0	15211.5	-22	15211.5	-21	15211.5	0
15213	-0.1	15213	-0.1	15213	0	15213	-22	15213	-22	15213	0
15214.5	-0.15	15214.5	-0.1	15214.5	0	15214.5	-21	15214.5	-22	15214.5	0
15216	-0.15	15216	-0.15	15216	0	15216	-21	15216	-21	15216	0
15217.5	-0.15	15217.5	-0.15	15217.5	0	15217.5	-20	15217.5	-21	15217.5	0
15219	-0.15	15219	-0.15	15219	0	15219	-19	15219	-20	15219	0
15220.5	-0.1	15220.5	-0.15	15220.5	0	15220.5	-18	15220.5	-19	15220.5	0
15222	-0.1	15222	-0.1	15222	0	15222	-17	15222	-18	15222	0
15223.5	-0.1	15223.5	-0.1	15223.5	0	15223.5	-16	15223.5	-17	15223.5	0
15225	-0.1	15225	-0.1	15225	0	15225	-15	15225	-16	15225	0
15226.5	-0.05	15226.5	-0.1	15226.5	0	15226.5	-14	15226.5	-15	15226.5	0
15228	-0.05	15228	-0.05	15228	0	15228	-12	15228	-14	15228	0
15229.5	-0.05	15229.5	-0.05	15229.5	0	15229.5	-11	15229.5	-12	15229.5	0
15231	0	15231	-0.05	15231	0	15231	-11	15231	-11	15231	0
15232.5	0	15232.5	0	15232.5	0	15232.5	-10	15232.5	-11	15232.5	0
15234	0	15234	0	15234	0	15234	-9	15234	-10	15234	0
15235.5	0.05	15235.5	0	15235.5	0	15235.5	-8	15235.5	-9	15235.5	0
15237	0.05	15237	0.05	15237	0	15237	-8	15237	-8	15237	0
15238.5	0.05	15238.5	0.05	15238.5	0	15238.5	-7	15238.5	-8	15238.5	0
15240	0.05	15240	0.05	15240	0	15240	-7	15240	-7	15240	0
15241.5	0.05	15241.5	0.05	15241.5	0	15241.5	-6	15241.5	-7	15241.5	0
15243	0.05	15243	0.05	15243	0	15243	-6	15243	-6	15243	0
15244.5	0.05	15244.5	0.05	15244.5	0	15244.5	-6	15244.5	-6	15244.5	0
15246	0.05	15246	0.05	15246	0	15246	-6	15246	-6	15246	0
15247.5	0.05	15247.5	0.05	15247.5	0	15247.5	-6	15247.5	-6	15247.5	0
